Date,Predicted_Log_Return,Actual_Log_Return,Index,Adjusted_Close
2023-01-03,0.0010721971,0.006886739,IXIC,10386.9805
2023-01-03,0.0015312715,0.0075107003,GSPC,3824.1399
2023-01-03,0.0009842579,0.008276662,DJA,10967.4297
2023-01-03,0.0010685452,0.012840773,NYA,15154.4502
2023-01-04,0.000975362,-0.008169892,NYA,15350.2998
2023-01-04,0.00090876577,-0.011713876,GSPC,3852.97
2023-01-04,0.0006927805,-0.013092419,DJA,11058.5801
2023-01-04,0.00040623103,-0.014787363,IXIC,10458.7598
2023-01-05,0.0008891516,0.02258384,GSPC,3808.1001
2023-01-05,0.000938654,0.024329742,DJA,10914.7402
2023-01-05,0.0013977039,0.020435514,NYA,15225.4004
2023-01-05,0.0009405531,0.025300104,IXIC,10305.2402
2023-01-06,0.0018778807,0.006258977,IXIC,10569.29
2023-01-06,0.0009296228,-0.0007679298,GSPC,3895.0801
2023-01-06,0.00096598174,0.0017688742,DJA,11183.5498
2023-01-06,0.00091591594,-0.0016293977,NYA,15539.7402
2023-01-09,0.0008930009,0.0044175293,DJA,11203.3496
2023-01-09,0.0006016713,0.010008326,IXIC,10635.6504
2023-01-09,0.00041327195,0.00602326,NYA,15514.4404
2023-01-09,0.0008861764,0.0069539947,GSPC,3892.0901
2023-01-10,0.00089155213,0.017444143,IXIC,10742.6299
2023-01-10,0.0009070281,0.008988084,NYA,15608.1699
2023-01-10,0.00090814545,0.010890474,DJA,11252.9502
2023-01-10,0.0008901504,0.012767569,GSPC,3919.25
2023-01-11,0.00040615388,0.006989257,NYA,15749.0898
2023-01-11,0.0008802753,0.0034100814,GSPC,3969.6101
2023-01-11,0.0008879716,0.004385522,DJA,11376.1699
2023-01-11,0.00088478625,0.0063311597,IXIC,10931.6699
2023-01-12,0.00090399594,0.0004532163,DJA,11426.1699
2023-01-12,0.00091821555,0.0039889007,GSPC,3983.1699
2023-01-12,0.00090919976,0.0070706527,IXIC,11001.0996
2023-01-12,0.00094965665,0.0037019646,NYA,15859.5498
2023-01-13,0.0008979091,0.0014386226,IXIC,11079.1602
2023-01-13,0.00091898476,-0.0021892076,NYA,15918.3701
2023-01-13,0.00090361485,-0.0071567716,DJA,11431.3496
2023-01-13,0.0008865641,-0.0020325512,GSPC,3999.0901
2023-01-17,0.000904167,-0.014869269,NYA,15883.5596
2023-01-17,0.000896721,-0.015684975,GSPC,3990.97
2023-01-17,0.0009018487,-0.012525091,IXIC,11095.1104
2023-01-17,0.0009125874,-0.015610412,DJA,11349.8301
2023-01-18,0.00090968655,-0.009605187,IXIC,10957.0098
2023-01-18,0.00093556754,-0.009238943,DJA,11174.0303
2023-01-18,0.0004348402,-0.0076676696,GSPC,3928.8601
2023-01-18,0.00094333786,-0.0050931023,NYA,15649.1299
2023-01-19,0.00092342426,0.013265816,NYA,15569.6299
2023-01-19,0.00039429957,0.011635338,DJA,11071.2695
2023-01-19,0.00091047847,0.018741671,GSPC,3898.8501
2023-01-19,0.00089856127,0.026206577,IXIC,10852.2695
2023-01-20,0.0009118354,0.011811328,GSPC,3972.6101
2023-01-20,0.0009240006,0.00647808,NYA,15777.5498
2023-01-20,0.00089478545,0.019905753,IXIC,11140.4297
2023-01-20,0.0009041005,0.0084537,DJA,11200.8398
2023-01-23,0.000894531,-0.0007477627,NYA,15880.0898
2023-01-23,0.0008892165,0.00047710232,DJA,11295.9297
2023-01-23,0.0009055321,-0.0026557243,IXIC,11364.4102
2023-01-23,0.00090915785,-0.0007117545,GSPC,4019.8101
2023-01-24,0.0009274296,0.0013256591,NYA,15868.2197
2023-01-24,0.0009015361,-0.00018174644,GSPC,4016.95
2023-01-24,0.000896162,-0.0018464719,IXIC,11334.2695
2023-01-24,0.0009087311,-0.0035270404,DJA,11301.3203
2023-01-25,0.0009069784,0.004322144,DJA,11261.5303
2023-01-25,0.00091171544,0.006061206,NYA,15889.2695
2023-01-25,0.0008996449,0.010947693,GSPC,4016.22
2023-01-25,0.0009079689,0.017441237,IXIC,11313.3604
2023-01-26,0.0009117963,-0.001457974,NYA,15985.8701
2023-01-26,0.0009028045,0.009449299,IXIC,11512.4102
2023-01-26,0.0009001222,0.0042288257,DJA,11310.3096
2023-01-26,0.00090812705,0.002491752,GSPC,4060.4299
2023-01-27,0.0009005764,-0.011210466,DJA,11358.2402
2023-01-27,0.00090818614,-0.009041786,NYA,15962.5801
2023-01-27,0.00089272327,-0.013053584,GSPC,4070.5601
2023-01-27,0.00091205473,-0.01980471,IXIC,11621.71
2023-01-30,0.00090726314,0.013655037,NYA,15818.9004
2023-01-30,0.00090774486,0.016612148,DJA,11231.6201
2023-01-30,0.0009336183,0.01453631,GSPC,4017.77
2023-01-30,0.0009381796,0.016602106,IXIC,11393.8096
2023-01-31,0.0009405153,0.010398065,GSPC,4076.6001
2023-01-31,0.00093366246,0.010675136,DJA,11419.7598
2023-01-31,0.000915953,0.019809356,IXIC,11584.5498
2023-01-31,0.0009074088,0.005277788,NYA,16036.3896
2023-02-01,0.000407074,8.250261e-05,NYA,16121.25
2023-02-01,0.00088360487,0.014592383,GSPC,4119.21
2023-02-01,0.00090389105,0.032021534,IXIC,11816.3203
2023-02-01,0.00090009987,0.007798966,DJA,11542.3203
2023-02-02,0.00090866705,-0.0076695336,NYA,16122.5801
2023-02-02,0.0009002115,-0.010408596,GSPC,4179.7598
2023-02-02,0.00091866584,-0.01601752,IXIC,12200.8203
2023-02-02,0.00090522564,-0.0076811975,DJA,11632.6904
2023-02-03,0.00090310985,-0.0065239784,NYA,15999.4004
2023-02-03,0.00090534915,-0.0061593927,GSPC,4136.48
2023-02-03,0.0009123817,-0.010002427,IXIC,12006.9502
2023-02-03,0.0009238107,-0.0023451638,DJA,11543.6797
2023-02-06,0.0009170877,0.018861234,IXIC,11887.4502
2023-02-06,0.0009224586,0.012790359,GSPC,4111.0801
2023-02-06,0.00092625315,0.006407544,DJA,11516.6396
2023-02-06,0.00091190025,0.007911799,NYA,15895.3604
2023-02-07,0.00090494315,-0.0076743406,DJA,11590.6699
2023-02-07,0.00090275315,-0.0054387087,NYA,16021.6201
2023-02-07,0.0008955465,-0.016922472,IXIC,12113.79
2023-02-07,0.00090255117,-0.011142564,GSPC,4164.0
2023-02-08,0.00090180914,-0.010205902,IXIC,11910.5195
2023-02-08,0.00094008725,-0.012321194,DJA,11502.0596
2023-02-08,0.0009387947,-0.008869018,GSPC,4117.8599
2023-02-08,0.0009171075,-0.0066819526,NYA,15934.7197
2023-02-09,0.0009112782,0.0050596837,DJA,11361.21
2023-02-09,0.00096047885,0.0021928654,GSPC,4081.5
2023-02-09,0.00092447596,0.0051728305,NYA,15828.5996
2023-02-09,0.0009331357,-0.0060797287,IXIC,11789.5801
2023-02-10,0.0009653952,0.008857791,NYA,15910.6904
2023-02-10,0.00092826196,0.009919263,DJA,11418.8398
2023-02-10,0.000910357,0.0147118755,IXIC,11718.1201
2023-02-10,0.0009511177,0.011383551,GSPC,4090.46
2023-02-13,0.0009123554,-0.00055165496,DJA,11532.6699
2023-02-13,0.0010137681,-0.00028044026,GSPC,4137.29
2023-02-13,0.0009038487,-0.0016921347,NYA,16052.25
2023-02-13,0.0009286117,0.0057320776,IXIC,11891.79
2023-02-14,0.000903955,0.0022610286,DJA,11526.3096
2023-02-14,0.0008991744,-0.00056306255,NYA,16025.1104
2023-02-14,0.00088927743,0.009191575,IXIC,11960.1504
2023-02-14,0.0009593152,0.002769334,GSPC,4136.1299
2023-02-15,0.00093548896,-0.013884692,GSPC,4147.6001
2023-02-15,0.0009320294,-0.008925119,NYA,16016.0898
2023-02-15,0.0009130202,-0.01795216,IXIC,12070.5898
2023-02-15,0.0009027407,-0.011880016,DJA,11552.4004
2023-02-16,0.00091249804,0.0023789632,DJA,11415.9697
2023-02-16,0.0009043225,-0.0027712362,GSPC,4090.4099
2023-02-16,0.00092120474,-0.005799645,IXIC,11855.8301
2023-02-16,0.0009632921,-0.0021202103,NYA,15873.7803
2023-02-17,0.00093524397,-0.025342865,IXIC,11787.2695
2023-02-17,0.0009331141,-0.017040709,NYA,15840.1602
2023-02-17,0.0009008904,-0.020244785,GSPC,4079.0901
2023-02-17,0.0009104902,-0.02347687,DJA,11443.1602
2023-02-21,0.00090968853,-0.0015748107,GSPC,3997.3401
2023-02-21,0.000692082,-0.0026807033,NYA,15572.5195
2023-02-21,0.00095520576,0.0012844267,IXIC,11492.2998
2023-02-21,0.0009552984,-0.003866922,DJA,11177.6396
2023-02-22,0.0009646293,0.004101309,DJA,11134.5
2023-02-22,0.0010343476,0.005315298,GSPC,3991.05
2023-02-22,0.0010302381,0.0034773154,NYA,15530.8301
2023-02-22,0.0009366731,0.007215549,IXIC,11507.0703
2023-02-23,0.0009543769,-0.010593482,GSPC,4012.3201
2023-02-23,0.0009797859,-0.017007772,IXIC,11590.4004
2023-02-23,0.0009477975,-0.0077599143,NYA,15584.9297
2023-02-23,0.0010367422,-0.0076200347,DJA,11180.2598
2023-02-24,0.0009273075,0.0063022124,IXIC,11394.9404
2023-02-24,0.0009583732,0.0018392835,NYA,15464.46
2023-02-24,0.0009241546,0.0030683049,GSPC,3970.04
2023-02-24,0.0009604935,0.0041211755,DJA,11095.3896
2023-02-27,0.0009523859,-0.0009981887,IXIC,11466.9805
2023-02-27,0.0009912623,-0.003040623,GSPC,3982.24
2023-02-27,0.0010172175,-0.00413688,NYA,15492.9297
2023-02-27,0.00092653674,-0.008389672,DJA,11141.21
2023-02-28,0.0010328005,-0.0047364617,GSPC,3970.1499
2023-02-28,0.0009602719,-0.006661678,IXIC,11455.54
2023-02-28,0.000969918,-0.0015353925,DJA,11048.1299
2023-02-28,0.00096805725,0.000474974,NYA,15428.9697
2023-03-01,0.00096880004,0.013108201,DJA,11031.1797
2023-03-01,0.0009978794,0.0075535923,GSPC,3951.3899
2023-03-01,0.0009852696,0.0073109786,IXIC,11379.4805
2023-03-01,0.000982231,0.0056988117,NYA,15436.2998
2023-03-02,0.0009470787,0.01601875,GSPC,3981.3501
2023-03-02,0.00097176596,0.012580512,NYA,15524.5195
2023-03-02,0.0009370224,0.01952631,IXIC,11462.9805
2023-03-02,0.0009397519,0.010142729,DJA,11176.7305
2023-03-03,0.0009408504,-0.0017010643,NYA,15721.0596
2023-03-03,0.00092823076,-0.001135865,IXIC,11689.0098
2023-03-03,0.0009479496,-0.0013427524,DJA,11290.6699
2023-03-03,0.00092751795,0.00068692357,GSPC,4045.6399
2023-03-06,0.0009493351,-0.016402086,NYA,15694.3398
2023-03-06,0.0012804272,-0.012532239,IXIC,11675.7402
2023-03-06,0.0009428179,-0.015445589,GSPC,4048.4199
2023-03-06,0.0009660629,-0.016052881,DJA,11275.5195
2023-03-07,0.00091882946,0.0039530257,IXIC,11530.3301
2023-03-07,0.00097611797,0.00010492992,NYA,15439.0195
2023-03-07,0.00093137304,0.0016442644,DJA,11095.96
2023-03-07,0.0010075304,0.001413796,GSPC,3986.3701
2023-03-08,0.0009484085,-0.02074324,IXIC,11576.0
2023-03-08,0.0009443868,-0.01686773,DJA,11114.2197
2023-03-08,0.00060962664,-0.019610543,NYA,15440.6396
2023-03-08,0.0009086444,-0.018631848,GSPC,3992.01
2023-03-09,0.0009585772,-0.014583974,GSPC,3918.3201
2023-03-09,0.0009316257,-0.017748198,IXIC,11338.3496
2023-03-09,0.001054323,-0.015513712,DJA,10928.3203
2023-03-09,0.0009904539,-0.016421894,NYA,15140.79
2023-03-10,0.000981657,-0.0015109075,GSPC,3861.5901
2023-03-10,0.0009978513,-0.004192711,DJA,10760.0898
