Date,Predicted_DJA,Predicted_GSPC,Predicted_IXIC,Predicted_NYA,Actual_DJA,Actual_GSPC,Actual_IXIC,Actual_NYA,DJA_Adjusted_Close,GSPC_Adjusted_Close,IXIC_Adjusted_Close,NYA_Adjusted_Close
2023-01-03,0.0011830106,0.0008194968,0.0010950938,0.0011031926,0.008276662,0.0075107003,0.006886739,0.012840773,10967.4297,3824.1399,10386.9805,15154.4502
2023-01-04,0.00116653,0.0008134395,0.0010836534,0.0010976866,-0.013092419,-0.011713876,-0.014787363,-0.008169892,11058.5801,3852.97,10458.7598,15350.2998
2023-01-05,0.0011440143,0.0008024834,0.0010550246,0.0010720007,0.024329742,0.02258384,0.025300104,0.020435514,10914.7402,3808.1001,10305.2402,15225.4004
2023-01-06,0.0011116713,0.00078531355,0.001028154,0.0010469332,0.0017688742,-0.0007679298,0.006258977,-0.0016293977,11183.5498,3895.0801,10569.29,15539.7402
2023-01-09,0.0010676682,0.0007584505,0.0009798035,0.0009994134,0.0044175293,0.0069539947,0.010008326,0.00602326,11203.3496,3892.0901,10635.6504,15514.4404
2023-01-10,0.000997737,0.00071685016,0.00091072917,0.00093702227,0.010890474,0.012767569,0.017444143,0.008988084,11252.9502,3919.25,10742.6299,15608.1699
2023-01-11,0.00087215006,0.00062476844,0.00078737736,0.0008079,0.004385522,0.0034100814,0.0063311597,0.006989257,11376.1699,3969.6101,10931.6699,15749.0898
2023-01-12,0.00071950257,0.0005024001,0.0006401874,0.00065810233,0.0004532163,0.0039889007,0.0070706527,0.0037019646,11426.1699,3983.1699,11001.0996,15859.5498
2023-01-13,0.0005827993,0.00038784742,0.0005110465,0.0005352609,-0.0071567716,-0.0020325512,0.0014386226,-0.0021892076,11431.3496,3999.0901,11079.1602,15918.3701
2023-01-17,0.00048339367,0.00030159578,0.0004199706,0.00044818223,-0.015610412,-0.015684975,-0.012525091,-0.014869269,11349.8301,3990.97,11095.1104,15883.5596
2023-01-18,0.00042648613,0.00024441257,0.000371743,0.0003947094,-0.009238943,-0.0076676696,-0.009605187,-0.0050931023,11174.0303,3928.8601,10957.0098,15649.1299
2023-01-19,0.00041888654,0.00021475181,0.00036704168,0.00037648156,0.011635338,0.018741671,0.026206577,0.013265816,11071.2695,3898.8501,10852.2695,15569.6299
2023-01-20,0.00042767823,0.00020149723,0.00037753955,0.00036615133,0.0084537,0.011811328,0.019905753,0.00647808,11200.8398,3972.6101,11140.4297,15777.5498
2023-01-23,0.0004259497,0.00020073354,0.00037841126,0.00034852698,0.00047710232,-0.0007117545,-0.0026557243,-0.0007477627,11295.9297,4019.8101,11364.4102,15880.0898
2023-01-24,0.00042501092,0.00020947307,0.0003860928,0.00034413114,-0.0035270404,-0.00018174644,-0.0018464719,0.0013256591,11301.3203,4016.95,11334.2695,15868.2197
2023-01-25,0.00043848157,0.00022880733,0.00040676445,0.00035675988,0.004322144,0.010947693,0.017441237,0.006061206,11261.5303,4016.22,11313.3604,15889.2695
2023-01-26,0.00045286864,0.00024670362,0.00042599812,0.00037167594,0.0042288257,0.002491752,0.009449299,-0.001457974,11310.3096,4060.4299,11512.4102,15985.8701
2023-01-27,0.00044226646,0.0002497062,0.0004211478,0.00035995245,-0.011210466,-0.013053584,-0.01980471,-0.009041786,11358.2402,4070.5601,11621.71,15962.5801
2023-01-30,0.00043592602,0.00024754554,0.0004168786,0.00035820156,0.016612148,0.01453631,0.016602106,0.013655037,11231.6201,4017.77,11393.8096,15818.9004
2023-01-31,0.0004689768,0.0002568625,0.0004419759,0.00038884953,0.010675136,0.010398065,0.019809356,0.005277788,11419.7598,4076.6001,11584.5498,16036.3896
2023-02-01,0.0004864484,0.0002670549,0.0004458055,0.00039203092,0.007798966,0.014592383,0.032021534,8.250261e-05,11542.3203,4119.21,11816.3203,16121.25
2023-02-02,0.00046885014,0.0002638772,0.00041797385,0.00036765262,-0.0076811975,-0.010408596,-0.01601752,-0.0076695336,11632.6904,4179.7598,12200.8203,16122.5801
2023-02-03,0.00042663515,0.00023886561,0.0003734082,0.00032533333,-0.0023451638,-0.0061593927,-0.010002427,-0.0065239784,11543.6797,4136.48,12006.9502,15999.4004
2023-02-06,0.00041942298,0.00022427738,0.0003669709,0.00032439828,0.006407544,0.012790359,0.018861234,0.007911799,11516.6396,4111.0801,11887.4502,15895.3604
2023-02-07,0.0004351139,0.00022280216,0.00038635358,0.00033631176,-0.0076743406,-0.011142564,-0.016922472,-0.0054387087,11590.6699,4164.0,12113.79,16021.6201
2023-02-08,0.00043158233,0.00021761656,0.00038823485,0.0003233999,-0.012321194,-0.008869018,-0.010205902,-0.0066819526,11502.0596,4117.8599,11910.5195,15934.7197
2023-02-09,0.0004428178,0.0002199933,0.00040102378,0.00033243746,0.0050596837,0.0021928654,-0.0060797287,0.0051728305,11361.21,4081.5,11789.5801,15828.5996
2023-02-10,0.00048401952,0.00023432821,0.00043538213,0.00036422163,0.009919263,0.011383551,0.0147118755,0.008857791,11418.8398,4090.46,11718.1201,15910.6904
2023-02-13,0.0005223006,0.00026174635,0.00047113746,0.00039401278,-0.00055165496,-0.00028044026,0.0057320776,-0.0016921347,11532.6699,4137.29,11891.79,16052.25
2023-02-14,0.0005219877,0.0002807565,0.00047444552,0.00039113313,0.0022610286,0.002769334,0.009191575,-0.00056306255,11526.3096,4136.1299,11960.1504,16025.1104
2023-02-15,0.00051473826,0.00028808787,0.00047205016,0.00039173663,-0.011880016,-0.013884692,-0.01795216,-0.008925119,11552.4004,4147.6001,12070.5898,16016.0898
2023-02-16,0.00050385296,0.00028837845,0.00046695024,0.00038848817,0.0023789632,-0.0027712362,-0.005799645,-0.0021202103,11415.9697,4090.4099,11855.8301,15873.7803
2023-02-17,0.00051989406,0.0002991557,0.00048910826,0.00041448325,-0.02347687,-0.020244785,-0.025342865,-0.017040709,11443.1602,4079.0901,11787.2695,15840.1602
