Date,Predicted_Log_Return,Actual_Log_Return,Index,Adjusted_Close
2023-01-03,0.001957233,0.008276662,DJA,10967.4297
2023-01-03,0.0022471538,0.0075107003,GSPC,3824.1399
2023-01-03,0.0019949665,0.006886739,IXIC,10386.9805
2023-01-03,0.0017344384,0.012840773,NYA,15154.4502
2023-01-04,0.0016129157,-0.013092419,DJA,11058.5801
2023-01-04,0.0011901725,-0.011713876,GSPC,3852.97
2023-01-04,0.0015787613,-0.014787363,IXIC,10458.7598
2023-01-04,0.0018706769,-0.008169892,NYA,15350.2998
2023-01-05,-0.00012101978,0.024329742,DJA,10914.7402
2023-01-05,-0.0010308614,0.02258384,GSPC,3808.1001
2023-01-05,-0.00020295661,0.025300104,IXIC,10305.2402
2023-01-05,0.00047177263,0.020435514,NYA,15225.4004
2023-01-06,0.00036341138,0.0017688742,DJA,11183.5498
2023-01-06,0.0005848827,-0.0007679298,GSPC,3895.0801
2023-01-06,0.00038627256,0.006258977,IXIC,10569.29
2023-01-06,0.00016061589,-0.0016293977,NYA,15539.7402
2023-01-09,-0.0049932315,0.0044175293,DJA,11203.3496
2023-01-09,-0.0068016,0.0069539947,GSPC,3892.0901
2023-01-09,-0.005190039,0.010008326,IXIC,10635.6504
2023-01-09,-0.0036973078,0.00602326,NYA,15514.4404
2023-01-10,0.00032198522,0.010890474,DJA,11252.9502
2023-01-10,0.00025541428,0.012767569,GSPC,3919.25
2023-01-10,0.00032048207,0.017444143,IXIC,10742.6299
2023-01-10,0.00029497873,0.008988084,NYA,15608.1699
2023-01-11,-0.0039534117,0.004385522,DJA,11376.1699
2023-01-11,-0.004849553,0.0034100814,GSPC,3969.6101
2023-01-11,-0.0040437933,0.0063311597,IXIC,10931.6699
2023-01-11,-0.0033970405,0.006989257,NYA,15749.0898
2023-01-12,-0.0036961762,0.0004532163,DJA,11426.1699
2023-01-12,-0.0046056816,0.0039889007,GSPC,3983.1699
2023-01-12,-0.0037461151,0.0070706527,IXIC,11001.0996
2023-01-12,-0.003107177,0.0037019646,NYA,15859.5498
2023-01-13,-0.00032668933,-0.0071567716,DJA,11431.3496
2023-01-13,-0.0009546345,-0.0020325512,GSPC,3999.0901
2023-01-13,-0.00033828523,0.0014386226,IXIC,11079.1602
2023-01-13,-1.2830831e-05,-0.0021892076,NYA,15918.3701
2023-01-17,-0.0019129668,-0.015610412,DJA,11349.8301
2023-01-17,-0.002498841,-0.015684975,GSPC,3990.97
2023-01-17,-0.0019070357,-0.012525091,IXIC,11095.1104
