Date,Predicted_Log_Return,Index,Adjusted_close
2023-01-03,-0.00011662997,DJA,10967.4297
2023-01-04,0.0002775711,DJA,11058.5801
2023-01-05,0.0007655437,DJA,10914.7402
2023-01-06,0.00044263198,DJA,11183.5498
2023-01-09,-0.00065180805,DJA,11203.3496
2023-01-10,-0.0007982266,DJA,11252.9502
2023-01-11,0.00094244664,DJA,11376.1699
2023-01-12,-0.00041150532,DJA,11426.1699
2023-01-13,0.00035617506,DJA,11431.3496
2023-01-17,-0.0005136261,DJA,11349.8301
2023-01-18,-0.0005620721,DJA,11174.0303
2023-01-19,0.00284619,DJA,11071.2695
2023-01-20,0.00097571325,DJA,11200.8398
2023-01-23,0.0011381259,DJA,11295.9297
2023-01-24,-0.00062211347,DJA,11301.3203
2023-01-25,-0.0001348744,DJA,11261.5303
2023-01-26,-4.459284e-05,DJA,11310.3096
2023-01-27,-0.00025217212,DJA,11358.2402
2023-01-30,0.0003191342,DJA,11231.6201
2023-01-31,0.0003179826,DJA,11419.7598
2023-02-01,0.0008736578,DJA,11542.3203
2023-02-02,-0.00045800104,DJA,11632.6904
2023-02-03,-0.00048287405,DJA,11543.6797
2023-02-06,-0.00028407687,DJA,11516.6396
2023-02-07,-0.0008502116,DJA,11590.6699
2023-02-08,-0.00030558067,DJA,11502.0596
2023-02-09,0.0017040739,DJA,11361.21
2023-02-10,-0.0006195557,DJA,11418.8398
2023-02-13,0.00082388456,DJA,11532.6699
2023-02-14,0.00017821099,DJA,11526.3096
2023-02-15,6.480738e-06,DJA,11552.4004
2023-02-16,-0.0005828247,DJA,11415.9697
2023-02-17,0.00041200515,DJA,11443.1602
2023-02-21,0.0015403881,DJA,11177.6396
2023-02-22,0.001994142,DJA,11134.5
2023-02-23,-0.0016280299,DJA,11180.2598
2023-02-24,0.00046204007,DJA,11095.3896
2023-02-27,0.0002709828,DJA,11141.21
2023-02-28,-0.0005245782,DJA,11048.1299
2023-03-01,5.5850334e-05,DJA,11031.1797
2023-03-02,-0.00015580401,DJA,11176.7305
2023-03-03,-0.00014920875,DJA,11290.6699
2023-03-06,0.00048373992,DJA,11275.5195
2023-03-07,0.00023627336,DJA,11095.96
2023-03-08,0.00091500406,DJA,11114.2197
2023-03-09,0.001591465,DJA,10928.3203
2023-03-10,0.001239661,DJA,10760.0898
2023-03-13,-0.001896395,DJA,10715.0703
2023-03-14,0.003147217,DJA,10788.8701
2023-03-15,-0.00042401365,DJA,10726.3496
2023-03-16,0.0012423695,DJA,10848.4102
2023-03-17,0.0017137378,DJA,10717.5596
2023-03-20,0.0024907493,DJA,10804.6602
2023-03-21,0.0001341439,DJA,10878.3203
2023-03-22,-0.0012650087,DJA,10683.2803
2023-03-23,0.0010095161,DJA,10679.79
2023-03-24,-4.347861e-05,DJA,10756.4697
2023-03-27,4.218407e-06,DJA,10835.7197
2023-03-28,-0.00059159513,DJA,10841.4502
2023-03-29,-0.0003830095,DJA,10958.4404
2023-03-30,-0.0004004345,DJA,11005.2305
2023-03-31,-2.9510762e-05,DJA,11163.8096
2023-04-03,-0.00035427138,DJA,11183.1201
2023-04-04,0.0006632716,DJA,11100.0195
2023-04-05,0.0005654964,DJA,11133.04
2023-04-06,0.00048072747,DJA,11156.6699
2023-04-10,-0.0005908412,DJA,11224.3496
2023-04-11,0.00029526645,DJA,11279.9102
2023-04-12,-0.0004793522,DJA,11238.6797
2023-04-13,-0.00032635537,DJA,11306.7803
2023-04-14,-0.00036195494,DJA,11271.2305
2023-04-17,0.00019473083,DJA,11317.4004
2023-04-18,-0.00046406308,DJA,11306.3496
2023-04-19,0.000113943475,DJA,11330.2598
2023-04-20,-6.2950254e-05,DJA,11311.0898
2023-04-21,-0.0004639539,DJA,11312.7197
2023-04-24,0.0001589756,DJA,11345.0303
2023-04-25,0.00044452553,DJA,11167.6904
2023-04-26,0.0014679894,DJA,10983.4297
2023-04-27,0.0032546306,DJA,11175.7197
2023-04-28,-0.00032177294,DJA,11270.4697
2023-05-01,-0.00025084012,DJA,11293.1396
2023-05-02,-0.00015108733,DJA,11163.21
2023-05-03,0.000826381,DJA,11110.1504
2023-05-04,0.000282426,DJA,11032.3203
2023-05-05,0.00013051355,DJA,11212.9697
2023-05-08,0.0013275753,DJA,11174.4102
2023-05-09,-0.00047370454,DJA,11150.7695
2023-05-10,-7.075518e-05,DJA,11148.2002
2023-05-11,-0.00065145886,DJA,11070.21
2023-05-12,0.0009089863,DJA,11062.2998
2023-05-15,0.00044077716,DJA,11062.4902
2023-05-16,0.00061772816,DJA,10917.0996
2023-05-17,-0.0013302302,DJA,11056.1504
2023-05-18,-8.805683e-05,DJA,11085.1104
2023-05-19,-0.0012534916,DJA,11040.2803
2023-05-22,0.00035389207,DJA,11021.1904
2023-05-23,-0.00036619563,DJA,10963.7803
2023-05-24,0.0024019682,DJA,10859.8096
2023-05-25,0.0008315734,DJA,10873.6201
2023-05-26,0.0005109686,DJA,10938.5498
2023-05-30,0.0011578621,DJA,10939.46
2023-05-31,0.0005940313,DJA,10872.0
2023-06-01,0.00017607,DJA,10922.4697
2023-06-02,0.00066071464,DJA,11132.9297
2023-06-05,-9.771717e-05,DJA,11066.5098
2023-06-06,0.00074748934,DJA,11080.7998
2023-06-07,0.0007985709,DJA,11198.1699
2023-06-08,-0.00017426252,DJA,11234.5195
2023-06-09,-0.0010751014,DJA,11200.2598
2023-06-12,-0.00018536222,DJA,11246.7695
2023-06-13,-0.00026821526,DJA,11303.3701
2023-06-14,-0.0006408205,DJA,11298.6699
2023-06-15,0.00026086054,DJA,11447.3203
2023-06-16,-0.0009865434,DJA,11415.8301
2023-06-20,0.0011255011,DJA,11341.0801
2023-06-21,0.00015607357,DJA,11334.3896
2023-06-22,0.0003194338,DJA,11334.5303
2023-06-23,0.0017405903,DJA,11243.8799
2023-06-26,0.0010253466,DJA,11293.75
2023-06-27,0.00051656266,DJA,11424.9502
2023-06-28,0.000560097,DJA,11411.9902
2023-06-29,0.00019663578,DJA,11488.4805
2023-06-30,-0.00034553284,DJA,11563.04
2023-07-03,-0.0004598241,DJA,11592.5498
2023-07-05,1.581993e-05,DJA,11564.54
2023-07-06,0.0008510597,DJA,11447.6396
2023-07-07,-0.00067788735,DJA,11435.54
2023-07-10,0.00052304624,DJA,11505.5996
2023-07-11,-0.00029671643,DJA,11634.2402
2023-07-12,-7.34275e-05,DJA,11666.9697
2023-07-13,0.00016091586,DJA,11682.7305
2023-07-14,-0.00023905524,DJA,11680.6201
2023-07-17,-5.7638696e-05,DJA,11676.4805
2023-07-18,4.158981e-05,DJA,11805.1299
2023-07-19,-0.0001268597,DJA,11870.2803
2023-07-20,0.0002405057,DJA,11928.6699
2023-07-21,9.0273745e-05,DJA,11942.9404
2023-07-24,-6.558744e-05,DJA,11967.6104
2023-07-25,-0.0003528924,DJA,11972.9199
2023-07-26,-0.00035589733,DJA,12083.25
2023-07-27,1.2993365e-05,DJA,11966.4297
2023-07-28,0.0003640926,DJA,12060.1602
2023-07-31,-0.00026122713,DJA,12060.6396
2023-08-01,0.0002472637,DJA,12037.3896
2023-08-02,0.00019730245,DJA,11939.3203
2023-08-03,0.0003837033,DJA,11888.8096
2023-08-04,0.002394839,DJA,11825.7402
2023-08-07,0.0005002283,DJA,11924.4102
2023-08-08,0.0004129112,DJA,11880.4502
2023-08-09,-0.00092563394,DJA,11814.75
2023-08-10,-0.0007233557,DJA,11836.54
2023-08-11,2.9527102e-05,DJA,11858.1396
2023-08-14,3.6689005e-05,DJA,11860.3301
2023-08-15,-0.00052284525,DJA,11705.1504
2023-08-16,-9.138383e-05,DJA,11644.5
2023-08-17,0.0036902016,DJA,11547.6201
2023-08-18,0.0006794673,DJA,11570.04
2023-08-21,-0.00038927275,DJA,11555.54
2023-08-22,-0.0014563754,DJA,11500.7998
2023-08-23,-0.0003040651,DJA,11581.6201
2023-08-24,0.0009815037,DJA,11473.4297
2023-08-25,-0.0001177943,DJA,11528.1797
2023-08-28,5.0748025e-05,DJA,11590.3496
2023-08-29,0.00068492506,DJA,11682.5898
2023-08-30,-0.0005694695,DJA,11701.5801
2023-08-31,0.00053408364,DJA,11610.4404
