Date,Predicted_Log_Return,Index,Adjusted_close
2023-01-03,0.0007784641,DJA,10967.4297
2023-01-04,0.0005716889,DJA,11058.5801
2023-01-05,0.00044003016,DJA,10914.7402
2023-01-06,0.0015999302,DJA,11183.5498
2023-01-09,0.00041118535,DJA,11203.3496
2023-01-10,-2.3644081e-05,DJA,11252.9502
2023-01-11,-0.00037132247,DJA,11376.1699
2023-01-12,0.00077073567,DJA,11426.1699
2023-01-13,0.00029317633,DJA,11431.3496
2023-01-17,0.00069094566,DJA,11349.8301
2023-01-18,0.00025062292,DJA,11174.0303
2023-01-19,-0.001038742,DJA,11071.2695
2023-01-20,-0.00077746075,DJA,11200.8398
2023-01-23,7.950418e-05,DJA,11295.9297
2023-01-24,0.0011292935,DJA,11301.3203
2023-01-25,-0.0010775548,DJA,11261.5303
2023-01-26,-0.00067369227,DJA,11310.3096
2023-01-27,-0.0012516358,DJA,11358.2402
2023-01-30,-0.0011556272,DJA,11231.6201
2023-01-31,0.0002643061,DJA,11419.7598
2023-02-01,-0.00014256625,DJA,11542.3203
2023-02-02,0.0014991167,DJA,11632.6904
2023-02-03,-0.0013837023,DJA,11543.6797
2023-02-06,-0.0021018763,DJA,11516.6396
2023-02-07,-0.00091751426,DJA,11590.6699
2023-02-08,-0.00096867396,DJA,11502.0596
2023-02-09,-0.0008990718,DJA,11361.21
2023-02-10,-0.0012093519,DJA,11418.8398
2023-02-13,0.0013338765,DJA,11532.6699
2023-02-14,0.0006099925,DJA,11526.3096
2023-02-15,-0.0010426134,DJA,11552.4004
2023-02-16,-0.0023237802,DJA,11415.9697
2023-02-17,-0.0021915343,DJA,11443.1602
2023-02-21,0.00016955133,DJA,11177.6396
2023-02-22,-0.0010635386,DJA,11134.5
2023-02-23,-0.0028234373,DJA,11180.2598
2023-02-24,0.0013556626,DJA,11095.3896
2023-02-27,-0.00061946054,DJA,11141.21
2023-02-28,0.0013075107,DJA,11048.1299
2023-03-01,0.0030290266,DJA,11031.1797
2023-03-02,-0.001962868,DJA,11176.7305
2023-03-03,0.0013771761,DJA,11290.6699
2023-03-06,0.001769921,DJA,11275.5195
2023-03-07,-0.0011895371,DJA,11095.96
2023-03-08,0.00066856627,DJA,11114.2197
2023-03-09,0.0007177616,DJA,10928.3203
2023-03-10,-0.0008484496,DJA,10760.0898
2023-03-13,0.0032325815,DJA,10715.0703
2023-03-14,-0.001814141,DJA,10788.8701
2023-03-15,0.0050699497,DJA,10726.3496
2023-03-16,-0.0012333875,DJA,10848.4102
2023-03-17,-0.0004216337,DJA,10717.5596
2023-03-20,-0.00026295148,DJA,10804.6602
2023-03-21,-0.0018105379,DJA,10878.3203
2023-03-22,0.002022865,DJA,10683.2803
2023-03-23,-0.004012305,DJA,10679.79
2023-03-24,-0.0008182411,DJA,10756.4697
2023-03-27,0.0008877916,DJA,10835.7197
2023-03-28,0.0012704033,DJA,10841.4502
2023-03-29,0.0008157146,DJA,10958.4404
2023-03-30,0.0006102282,DJA,11005.2305
2023-03-31,5.710214e-05,DJA,11163.8096
2023-04-03,-0.00043738162,DJA,11183.1201
2023-04-04,-0.0005504292,DJA,11100.0195
2023-04-05,1.9358135e-05,DJA,11133.04
2023-04-06,0.0011738524,DJA,11156.6699
2023-04-10,0.0009137186,DJA,11224.3496
2023-04-11,0.00083367614,DJA,11279.9102
2023-04-12,-0.0006491364,DJA,11238.6797
2023-04-13,0.00093741436,DJA,11306.7803
2023-04-14,-0.0010773641,DJA,11271.2305
2023-04-17,-0.00070296717,DJA,11317.4004
2023-04-18,0.0005722949,DJA,11306.3496
2023-04-19,-0.00049426226,DJA,11330.2598
2023-04-20,0.0028738987,DJA,11311.0898
2023-04-21,-0.00018658278,DJA,11312.7197
2023-04-24,0.0009067038,DJA,11345.0303
2023-04-25,0.00091413734,DJA,11167.6904
2023-04-26,-0.00096900493,DJA,10983.4297
2023-04-27,-0.0037206362,DJA,11175.7197
2023-04-28,-0.0015185417,DJA,11270.4697
2023-05-01,0.0006569497,DJA,11293.1396
2023-05-02,0.0006116768,DJA,11163.21
2023-05-03,-0.0012751304,DJA,11110.1504
2023-05-04,-0.001031402,DJA,11032.3203
2023-05-05,-0.00027439205,DJA,11212.9697
2023-05-08,-0.0008687733,DJA,11174.4102
2023-05-09,-0.00057796546,DJA,11150.7695
2023-05-10,0.00014334019,DJA,11148.2002
2023-05-11,-0.0010390806,DJA,11070.21
2023-05-12,-0.00028133113,DJA,11062.2998
2023-05-15,-0.0006541134,DJA,11062.4902
2023-05-16,-0.00032329597,DJA,10917.0996
2023-05-17,0.0017432653,DJA,11056.1504
2023-05-18,-0.00087496423,DJA,11085.1104
2023-05-19,0.0012910697,DJA,11040.2803
2023-05-22,0.00064818485,DJA,11021.1904
2023-05-23,-0.00017594962,DJA,10963.7803
2023-05-24,0.0002581606,DJA,10859.8096
2023-05-25,-0.00214639,DJA,10873.6201
2023-05-26,0.0013856366,DJA,10938.5498
2023-05-30,0.000696674,DJA,10939.46
2023-05-31,0.00056945754,DJA,10872.0
2023-06-01,-0.0015077953,DJA,10922.4697
2023-06-02,0.00028381782,DJA,11132.9297
2023-06-05,0.00043102106,DJA,11066.5098
2023-06-06,0.00048283345,DJA,11080.7998
2023-06-07,0.000102950646,DJA,11198.1699
2023-06-08,0.0005486562,DJA,11234.5195
2023-06-09,0.00054012885,DJA,11200.2598
2023-06-12,-0.000104342755,DJA,11246.7695
2023-06-13,0.00029222268,DJA,11303.3701
2023-06-14,-0.0004996104,DJA,11298.6699
2023-06-15,0.0015652201,DJA,11447.3203
2023-06-16,-0.00068706676,DJA,11415.8301
2023-06-20,-0.0010820457,DJA,11341.0801
2023-06-21,-0.0009395087,DJA,11334.3896
2023-06-22,0.002045104,DJA,11334.5303
2023-06-23,0.0009709372,DJA,11243.8799
2023-06-26,-0.0005884978,DJA,11293.75
2023-06-27,-0.00029610252,DJA,11424.9502
2023-06-28,1.6172044e-05,DJA,11411.9902
2023-06-29,0.0015107183,DJA,11488.4805
2023-06-30,-0.001090126,DJA,11563.04
2023-07-03,-0.0013935647,DJA,11592.5498
2023-07-05,-0.0019171122,DJA,11564.54
2023-07-06,0.003123092,DJA,11447.6396
2023-07-07,-0.00027965376,DJA,11435.54
2023-07-10,0.000119389086,DJA,11505.5996
2023-07-11,0.0006607628,DJA,11634.2402
2023-07-12,0.0002612533,DJA,11666.9697
2023-07-13,0.0013171311,DJA,11682.7305
2023-07-14,-0.0009961872,DJA,11680.6201
2023-07-17,-0.0013980245,DJA,11676.4805
2023-07-18,-0.0005969763,DJA,11805.1299
2023-07-19,-0.00086565607,DJA,11870.2803
2023-07-20,0.0013860929,DJA,11928.6699
2023-07-21,-0.00044943579,DJA,11942.9404
2023-07-24,-0.00034212173,DJA,11967.6104
2023-07-25,0.0010895028,DJA,11972.9199
2023-07-26,-0.00096099346,DJA,12083.25
2023-07-27,0.0024556778,DJA,11966.4297
2023-07-28,4.0820716e-05,DJA,12060.1602
2023-07-31,-0.00028622214,DJA,12060.6396
2023-08-01,0.0014128406,DJA,12037.3896
2023-08-02,0.00093323976,DJA,11939.3203
2023-08-03,0.0007141781,DJA,11888.8096
2023-08-04,0.0016837149,DJA,11825.7402
2023-08-07,-0.001813783,DJA,11924.4102
2023-08-08,-0.00028251274,DJA,11880.4502
2023-08-09,-0.0011634891,DJA,11814.75
2023-08-10,-0.00213938,DJA,11836.54
2023-08-11,-0.00023946771,DJA,11858.1396
2023-08-14,-0.00023815065,DJA,11860.3301
2023-08-15,-0.0015217372,DJA,11705.1504
2023-08-16,0.0010906771,DJA,11644.5
2023-08-17,-0.0021832394,DJA,11547.6201
2023-08-18,-0.0015973795,DJA,11570.04
2023-08-21,0.0016592534,DJA,11555.54
2023-08-22,-0.0006288037,DJA,11500.7998
2023-08-23,0.0016476669,DJA,11581.6201
2023-08-24,0.00011954781,DJA,11473.4297
2023-08-25,0.00025290923,DJA,11528.1797
2023-08-28,0.0015026752,DJA,11590.3496
2023-08-29,-2.2292546e-05,DJA,11682.5898
2023-08-30,0.0012726163,DJA,11701.5801
2023-08-31,0.0019457351,DJA,11610.4404
2023-09-01,8.769147e-05,DJA,11647.5303
2023-09-05,0.00021575965,DJA,11510.79
2023-09-06,0.0013589002,DJA,11449.5898
2023-09-07,0.0006422652,DJA,11462.46
2023-09-08,-1.1826027e-05,DJA,11469.7402
2023-09-11,0.0010081321,DJA,11507.4902
2023-09-12,0.00064787356,DJA,11487.9102
2023-09-13,-0.00033544487,DJA,11495.8398
2023-09-14,-0.00065702363,DJA,11610.8398
2023-09-15,-0.000669767,DJA,11537.9004
2023-09-18,-0.0012830402,DJA,11518.4697
2023-09-19,-0.0008768346,DJA,11470.04
2023-09-20,0.00021823925,DJA,11457.04
2023-09-21,-0.00092507614,DJA,11341.3398
2023-09-22,0.0014045965,DJA,11300.3896
2023-09-25,-0.00019800436,DJA,11330.5498
2023-09-26,0.0004817002,DJA,11154.5801
2023-09-27,2.5807394e-05,DJA,11122.9004
2023-09-28,0.0005056431,DJA,11153.7002
2023-09-29,-0.00043686002,DJA,11120.1504
2023-10-02,0.00033616266,DJA,11016.4502
2023-10-03,0.000583639,DJA,10916.1504
2023-10-04,4.1298194e-05,DJA,10957.9297
2023-10-05,0.0003396146,DJA,10939.9502
2023-10-06,0.002062041,DJA,11040.2402
2023-10-09,0.00055354234,DJA,11123.71
2023-10-10,-0.00036696784,DJA,11192.25
2023-10-11,0.0011638192,DJA,11233.1504
2023-10-12,-0.00075498875,DJA,11144.4502
2023-10-13,-0.00047710238,DJA,11107.4297
2023-10-16,-0.00032265965,DJA,11242.3203
2023-10-17,0.0006904901,DJA,11270.7402
2023-10-18,9.114656e-05,DJA,11081.3203
2023-10-19,-0.001767411,DJA,10987.9199
2023-10-20,-0.0005675924,DJA,10919.3096
2023-10-23,0.001056542,DJA,10828.3496
2023-10-24,0.00014912766,DJA,10895.7002
2023-10-25,0.00090000563,DJA,10803.0498
2023-10-26,-0.00074117654,DJA,10714.6201
2023-10-27,0.00062307395,DJA,10596.5303
2023-10-30,-0.001067686,DJA,10761.1504
2023-10-31,0.0009941407,DJA,10812.3398
2023-11-01,0.0007508154,DJA,10897.1504
2023-11-02,0.0011883159,DJA,11093.75
2023-11-03,0.0011806868,DJA,11200.6602
2023-11-06,-0.00033466454,DJA,11196.46
2023-11-07,0.0004174815,DJA,11184.5596
2023-11-08,-0.00033501562,DJA,11161.5303
2023-11-09,0.000993722,DJA,11075.5098
2023-11-10,0.001218969,DJA,11191.6504
2023-11-13,0.0014749074,DJA,11175.8701
2023-11-14,0.0014750315,DJA,11425.5303
2023-11-15,-0.00030447662,DJA,11477.3799
2023-11-16,0.0009394577,DJA,11444.2305
2023-11-17,-0.0012450556,DJA,11471.3604
2023-11-20,-0.0010485261,DJA,11516.9805
2023-11-21,0.0001256226,DJA,11508.5596
2023-11-22,-0.00063092797,DJA,11556.6201
2023-11-24,-0.0021434377,DJA,11597.6396
2023-11-27,0.0006919677,DJA,11545.04
2023-11-28,0.0027922862,DJA,11546.4902
2023-11-29,0.0006659922,DJA,11540.8203
2023-11-30,0.0026136898,DJA,11693.9004
2023-12-01,0.00025091096,DJA,11861.9004
2023-12-04,-0.00089631346,DJA,11865.0303
2023-12-05,0.00022000546,DJA,11786.6104
2023-12-06,-0.0005023794,DJA,11779.29
2023-12-07,0.001394543,DJA,11804.9697
2023-12-08,0.00026758492,DJA,11805.2695
2023-12-11,-1.1238269e-06,DJA,11882.7998
2023-12-12,0.0012497029,DJA,11918.04
2023-12-13,-0.00040818006,DJA,12110.6904
2023-12-14,0.0021896362,DJA,12189.6504
2023-12-15,-0.00030592567,DJA,12198.9805
2023-12-18,-0.0013558217,DJA,12184.21
2023-12-19,-0.0003997624,DJA,12271.2998
2023-12-20,-2.1281094e-05,DJA,12070.6396
2023-12-21,0.0011275428,DJA,12193.1299
2023-12-22,0.00060408295,DJA,12211.5
2023-12-26,0.0012624016,DJA,12260.8398
2023-12-27,-0.00078666623,DJA,12263.6104
2023-12-28,0.0031521036,DJA,12277.4102
2023-12-29,-0.0006513368,DJA,12249.9697
2024-01-02,0.00060981,DJA,12248.3301
2024-01-03,0.0005700211,DJA,12139.5303
2024-01-04,-0.00029400046,DJA,12136.8496
2024-01-05,-9.888757e-05,DJA,12149.1396
2024-01-08,0.00031941495,DJA,12230.9805
2024-01-09,-1.5458128e-05,DJA,12164.29
2024-01-10,-0.0009769723,DJA,12215.9199
2024-01-11,-0.0006998585,DJA,12173.6201
2024-01-12,-0.0010187216,DJA,12145.5498
2024-01-16,-0.00035754367,DJA,12056.8301
2024-01-17,-0.0012628367,DJA,11995.6797
2024-01-18,-0.0010785399,DJA,12076.0898
2024-01-19,0.0007934867,DJA,12173.6104
2024-01-22,0.0006627819,DJA,12268.8398
2024-01-23,0.0010555311,DJA,12240.5996
2024-01-24,-0.0013846813,DJA,12168.04
2024-01-25,-0.0003949963,DJA,12281.0098
2024-01-26,-0.0002954215,DJA,12283.6699
2024-01-29,0.0006326011,DJA,12345.0596
2024-01-30,-0.00012189769,DJA,12336.1201
2024-01-31,-0.00020666728,DJA,12214.9697
2024-02-01,-0.0011755005,DJA,12337.8496
2024-02-02,-0.00046790967,DJA,12373.0498
2024-02-05,-0.00062589085,DJA,12270.4902
2024-02-06,-0.0006039871,DJA,12370.0195
2024-02-07,-0.0009963171,DJA,12414.54
2024-02-08,0.00050671044,DJA,12429.0596
2024-02-09,-0.0010561519,DJA,12438.3398
2024-02-12,-0.0006645623,DJA,12478.3496
2024-02-13,-0.00014774934,DJA,12259.71
2024-02-14,-0.0005930308,DJA,12304.29
2024-02-15,-0.00032349705,DJA,12412.4102
2024-02-16,0.00023590095,DJA,12320.4102
2024-02-20,-0.0036124673,DJA,12269.3301
2024-02-21,-0.0005976045,DJA,12322.6602
2024-02-22,0.0007062712,DJA,12451.4902
2024-02-23,-1.9536214e-05,DJA,12489.8203
