Date,Predicted_Log_Return,Index,Adjusted_close
2023-01-03,0.006220664,DJA,10967.4297
2023-01-04,0.004948339,DJA,11058.5801
2023-01-05,0.006005957,DJA,10914.7402
2023-01-06,0.002685708,DJA,11183.5498
2023-01-09,0.00383498,DJA,11203.3496
2023-01-10,0.0030707612,DJA,11252.9502
2023-01-11,0.0027301328,DJA,11376.1699
2023-01-12,0.0025331548,DJA,11426.1699
2023-01-13,0.003109035,DJA,11431.3496
2023-01-17,0.0037776649,DJA,11349.8301
2023-01-18,0.00508255,DJA,11174.0303
2023-01-19,0.005899972,DJA,11071.2695
2023-01-20,0.0045657875,DJA,11200.8398
2023-01-23,0.004559959,DJA,11295.9297
2023-01-24,0.0047430727,DJA,11301.3203
2023-01-25,0.0047284937,DJA,11261.5303
2023-01-26,0.0040025623,DJA,11310.3096
2023-01-27,0.0042525423,DJA,11358.2402
2023-01-30,0.00561441,DJA,11231.6201
2023-01-31,0.0036522094,DJA,11419.7598
2023-02-01,0.00343437,DJA,11542.3203
2023-02-02,0.0034963093,DJA,11632.6904
2023-02-03,0.004263275,DJA,11543.6797
2023-02-06,0.004073589,DJA,11516.6396
2023-02-07,0.0037541382,DJA,11590.6699
2023-02-08,0.0042875065,DJA,11502.0596
2023-02-09,0.005577714,DJA,11361.21
2023-02-10,0.0050285826,DJA,11418.8398
2023-02-13,0.0038883318,DJA,11532.6699
2023-02-14,0.0045683812,DJA,11526.3096
2023-02-15,0.0043823114,DJA,11552.4004
2023-02-16,0.0054675266,DJA,11415.9697
2023-02-17,0.0046469443,DJA,11443.1602
2023-02-21,0.0084906025,DJA,11177.6396
2023-02-22,0.008549269,DJA,11134.5
2023-02-23,0.007764691,DJA,11180.2598
2023-02-24,0.008056202,DJA,11095.3896
2023-02-27,0.007254182,DJA,11141.21
2023-02-28,0.009092542,DJA,11048.1299
2023-03-01,0.008846906,DJA,11031.1797
2023-03-02,0.0064668073,DJA,11176.7305
2023-03-03,0.005333825,DJA,11290.6699
2023-03-06,0.0064028385,DJA,11275.5195
2023-03-07,0.0069439025,DJA,11095.96
2023-03-08,0.006002151,DJA,11114.2197
2023-03-09,0.008392349,DJA,10928.3203
2023-03-10,0.010047189,DJA,10760.0898
2023-03-13,0.011257211,DJA,10715.0703
2023-03-14,0.010553616,DJA,10788.8701
2023-03-15,0.011880056,DJA,10726.3496
2023-03-16,0.010474079,DJA,10848.4102
2023-03-17,0.014143688,DJA,10717.5596
2023-03-20,0.012401901,DJA,10804.6602
2023-03-21,0.010736386,DJA,10878.3203
2023-03-22,0.012119821,DJA,10683.2803
2023-03-23,0.01100231,DJA,10679.79
2023-03-24,0.0083291065,DJA,10756.4697
2023-03-27,0.006850735,DJA,10835.7197
2023-03-28,0.006923914,DJA,10841.4502
2023-03-29,0.004429057,DJA,10958.4404
2023-03-30,0.0042693713,DJA,11005.2305
2023-03-31,0.0025919823,DJA,11163.8096
2023-04-03,0.0030459021,DJA,11183.1201
2023-04-04,0.0036274353,DJA,11100.0195
2023-04-05,0.0032503533,DJA,11133.04
2023-04-06,0.0029649448,DJA,11156.6699
2023-04-10,0.002968748,DJA,11224.3496
2023-04-11,0.0029527768,DJA,11279.9102
2023-04-12,0.0027935982,DJA,11238.6797
2023-04-13,0.0026412813,DJA,11306.7803
2023-04-14,0.002982248,DJA,11271.2305
2023-04-17,0.0030074331,DJA,11317.4004
2023-04-18,0.0032598255,DJA,11306.3496
2023-04-19,0.002958602,DJA,11330.2598
2023-04-20,0.003332078,DJA,11311.0898
2023-04-21,0.003428262,DJA,11312.7197
2023-04-24,0.003345807,DJA,11345.0303
2023-04-25,0.0049361438,DJA,11167.6904
2023-04-26,0.0060816444,DJA,10983.4297
2023-04-27,0.004374589,DJA,11175.7197
2023-04-28,0.004799726,DJA,11270.4697
2023-05-01,0.0051094135,DJA,11293.1396
2023-05-02,0.006735808,DJA,11163.21
2023-05-03,0.006449243,DJA,11110.1504
2023-05-04,0.008069224,DJA,11032.3203
2023-05-05,0.0051365304,DJA,11212.9697
2023-05-08,0.0068168296,DJA,11174.4102
2023-05-09,0.006365008,DJA,11150.7695
2023-05-10,0.0054234266,DJA,11148.2002
2023-05-11,0.0063349647,DJA,11070.21
2023-05-12,0.006665127,DJA,11062.2998
2023-05-15,0.006300792,DJA,11062.4902
2023-05-16,0.007300677,DJA,10917.0996
2023-05-17,0.005024083,DJA,11056.1504
2023-05-18,0.005203588,DJA,11085.1104
2023-05-19,0.0062011047,DJA,11040.2803
2023-05-22,0.00588022,DJA,11021.1904
2023-05-23,0.0061264466,DJA,10963.7803
2023-05-24,0.0068185288,DJA,10859.8096
2023-05-25,0.006747262,DJA,10873.6201
2023-05-26,0.0057928334,DJA,10938.5498
2023-05-30,0.006286955,DJA,10939.46
2023-05-31,0.006871885,DJA,10872.0
2023-06-01,0.0058400487,DJA,10922.4697
2023-06-02,0.003143662,DJA,11132.9297
2023-06-05,0.0048596677,DJA,11066.5098
2023-06-06,0.0037956291,DJA,11080.7998
2023-06-07,0.0029041,DJA,11198.1699
2023-06-08,0.0028033429,DJA,11234.5195
2023-06-09,0.0034175452,DJA,11200.2598
2023-06-12,0.0031214296,DJA,11246.7695
2023-06-13,0.002886247,DJA,11303.3701
2023-06-14,0.0029799256,DJA,11298.6699
2023-06-15,0.0024343084,DJA,11447.3203
2023-06-16,0.0036594763,DJA,11415.8301
2023-06-20,0.0037680122,DJA,11341.0801
2023-06-21,0.003543282,DJA,11334.3896
2023-06-22,0.003638977,DJA,11334.5303
2023-06-23,0.005522139,DJA,11243.8799
2023-06-26,0.0042239428,DJA,11293.75
2023-06-27,0.003170948,DJA,11424.9502
2023-06-28,0.0037753973,DJA,11411.9902
2023-06-29,0.0032403173,DJA,11488.4805
2023-06-30,0.0027908974,DJA,11563.04
2023-07-03,0.002766161,DJA,11592.5498
2023-07-05,0.0032240485,DJA,11564.54
2023-07-06,0.003936104,DJA,11447.6396
2023-07-07,0.0041478593,DJA,11435.54
2023-07-10,0.0035062672,DJA,11505.5996
2023-07-11,0.0028037769,DJA,11634.2402
2023-07-12,0.0030629057,DJA,11666.9697
2023-07-13,0.0028226268,DJA,11682.7305
2023-07-14,0.0026805077,DJA,11680.6201
2023-07-17,0.0029640924,DJA,11676.4805
2023-07-18,0.0025502786,DJA,11805.1299
2023-07-19,0.0025909261,DJA,11870.2803
2023-07-20,0.0024041624,DJA,11928.6699
2023-07-21,0.0024055487,DJA,11942.9404
2023-07-24,0.0024736717,DJA,11967.6104
2023-07-25,0.002663003,DJA,11972.9199
2023-07-26,0.0022471293,DJA,12083.25
2023-07-27,0.0031686272,DJA,11966.4297
2023-07-28,0.002638009,DJA,12060.1602
2023-07-31,0.002998985,DJA,12060.6396
2023-08-01,0.0032761202,DJA,12037.3896
2023-08-02,0.0042123115,DJA,11939.3203
2023-08-03,0.0045321467,DJA,11888.8096
2023-08-04,0.004865415,DJA,11825.7402
2023-08-07,0.0041704997,DJA,11924.4102
2023-08-08,0.005698368,DJA,11880.4502
2023-08-09,0.0061024604,DJA,11814.75
2023-08-10,0.0057330295,DJA,11836.54
2023-08-11,0.005199094,DJA,11858.1396
2023-08-14,0.005346725,DJA,11860.3301
2023-08-15,0.007073782,DJA,11705.1504
2023-08-16,0.0065914327,DJA,11644.5
2023-08-17,0.007496476,DJA,11547.6201
2023-08-18,0.006857256,DJA,11570.04
2023-08-21,0.0071520014,DJA,11555.54
2023-08-22,0.007377723,DJA,11500.7998
2023-08-23,0.0056858854,DJA,11581.6201
2023-08-24,0.0069922553,DJA,11473.4297
2023-08-25,0.0062101735,DJA,11528.1797
2023-08-28,0.005352945,DJA,11590.3496
2023-08-29,0.004069939,DJA,11682.5898
2023-08-30,0.003937931,DJA,11701.5801
2023-08-31,0.004481659,DJA,11610.4404
2023-09-01,0.0038960336,DJA,11647.5303
2023-09-05,0.0053506717,DJA,11510.79
2023-09-06,0.005414799,DJA,11449.5898
2023-09-07,0.005262672,DJA,11462.46
2023-09-08,0.004729577,DJA,11469.7402
2023-09-11,0.004526678,DJA,11507.4902
2023-09-12,0.0047718342,DJA,11487.9102
2023-09-13,0.0046198284,DJA,11495.8398
2023-09-14,0.0034180821,DJA,11610.8398
2023-09-15,0.005981289,DJA,11537.9004
2023-09-18,0.005091398,DJA,11518.4697
2023-09-19,0.0051029,DJA,11470.04
2023-09-20,0.004650539,DJA,11457.04
2023-09-21,0.005760188,DJA,11341.3398
2023-09-22,0.005835997,DJA,11300.3896
2023-09-25,0.005201873,DJA,11330.5498
2023-09-26,0.00734481,DJA,11154.5801
2023-09-27,0.0074590235,DJA,11122.9004
2023-09-28,0.0070555625,DJA,11153.7002
2023-09-29,0.007433262,DJA,11120.1504
2023-10-02,0.008463791,DJA,11016.4502
2023-10-03,0.008925599,DJA,10916.1504
2023-10-04,0.007822122,DJA,10957.9297
2023-10-05,0.007816359,DJA,10939.9502
2023-10-06,0.006138296,DJA,11040.2402
2023-10-09,0.005216096,DJA,11123.71
2023-10-10,0.004153674,DJA,11192.25
2023-10-11,0.0037512255,DJA,11233.1504
2023-10-12,0.004769185,DJA,11144.4502
2023-10-13,0.0050549745,DJA,11107.4297
2023-10-16,0.0028630393,DJA,11242.3203
2023-10-17,0.0029316563,DJA,11270.7402
2023-10-18,0.004564493,DJA,11081.3203
2023-10-19,0.004931474,DJA,10987.9199
2023-10-20,0.006429514,DJA,10919.3096
2023-10-23,0.00766321,DJA,10828.3496
2023-10-24,0.0067047467,DJA,10895.7002
2023-10-25,0.007913662,DJA,10803.0498
2023-10-26,0.008660584,DJA,10714.6201
2023-10-27,0.009780663,DJA,10596.5303
2023-10-30,0.005953198,DJA,10761.1504
2023-10-31,0.007530618,DJA,10812.3398
2023-11-01,0.005635437,DJA,10897.1504
2023-11-02,0.0034756642,DJA,11093.75
2023-11-03,0.0030491247,DJA,11200.6602
2023-11-06,0.0032109648,DJA,11196.46
2023-11-07,0.0033972634,DJA,11184.5596
2023-11-08,0.0034657847,DJA,11161.5303
2023-11-09,0.0041382727,DJA,11075.5098
2023-11-10,0.0033653185,DJA,11191.6504
2023-11-13,0.0036650759,DJA,11175.8701
2023-11-14,0.002358432,DJA,11425.5303
2023-11-15,0.0027577246,DJA,11477.3799
2023-11-16,0.002855469,DJA,11444.2305
2023-11-17,0.002948348,DJA,11471.3604
2023-11-20,0.0027976322,DJA,11516.9805
2023-11-21,0.0033517375,DJA,11508.5596
2023-11-22,0.0031614571,DJA,11556.6201
2023-11-24,0.002940289,DJA,11597.6396
2023-11-27,0.0035740617,DJA,11545.04
2023-11-28,0.003567059,DJA,11546.4902
2023-11-29,0.0038009977,DJA,11540.8203
2023-11-30,0.0029513305,DJA,11693.9004
2023-12-01,0.0023728067,DJA,11861.9004
2023-12-04,0.0026272028,DJA,11865.0303
2023-12-05,0.0031878767,DJA,11786.6104
2023-12-06,0.0032353413,DJA,11779.29
2023-12-07,0.0032851999,DJA,11804.9697
2023-12-08,0.0035332062,DJA,11805.2695
2023-12-11,0.0031353442,DJA,11882.7998
2023-12-12,0.0029282293,DJA,11918.04
2023-12-13,0.0023509252,DJA,12110.6904
2023-12-14,0.0028574036,DJA,12189.6504
2023-12-15,0.0035129767,DJA,12198.9805
2023-12-18,0.0031776165,DJA,12184.21
2023-12-19,0.002689797,DJA,12271.2998
2023-12-20,0.004154262,DJA,12070.6396
2023-12-21,0.0035545805,DJA,12193.1299
2023-12-22,0.0035657515,DJA,12211.5
2023-12-26,0.0032686857,DJA,12260.8398
2023-12-27,0.003408864,DJA,12263.6104
2023-12-28,0.0032157486,DJA,12277.4102
2023-12-29,0.0035825137,DJA,12249.9697
2024-01-02,0.0037303912,DJA,12248.3301
2024-01-03,0.004447078,DJA,12139.5303
2024-01-04,0.004685672,DJA,12136.8496
2024-01-05,0.0042872713,DJA,12149.1396
2024-01-08,0.0038453764,DJA,12230.9805
2024-01-09,0.0049544694,DJA,12164.29
2024-01-10,0.004256612,DJA,12215.9199
2024-01-11,0.0044224137,DJA,12173.6201
2024-01-12,0.004642706,DJA,12145.5498
2024-01-16,0.00592217,DJA,12056.8301
2024-01-17,0.006174287,DJA,11995.6797
2024-01-18,0.0049124616,DJA,12076.0898
2024-01-19,0.004344756,DJA,12173.6104
2024-01-22,0.0037011777,DJA,12268.8398
2024-01-23,0.004095622,DJA,12240.5996
2024-01-24,0.0036679264,DJA,12168.04
2024-01-25,0.0029901527,DJA,12281.0098
2024-01-26,0.0032083236,DJA,12283.6699
2024-01-29,0.0030966075,DJA,12345.0596
2024-01-30,0.0029705295,DJA,12336.1201
2024-01-31,0.0037554454,DJA,12214.9697
2024-02-01,0.003212508,DJA,12337.8496
2024-02-02,0.0032740096,DJA,12373.0498
2024-02-05,0.0039984956,DJA,12270.4902
2024-02-06,0.0033316836,DJA,12370.0195
2024-02-07,0.0032462592,DJA,12414.54
2024-02-08,0.0035765865,DJA,12429.0596
2024-02-09,0.0035802128,DJA,12438.3398
2024-02-12,0.0032023173,DJA,12478.3496
2024-02-13,0.0050020413,DJA,12259.71
2024-02-14,0.0041858917,DJA,12304.29
2024-02-15,0.0038675854,DJA,12412.4102
2024-02-16,0.0046199863,DJA,12320.4102
2024-02-20,0.0055816416,DJA,12269.3301
2024-02-21,0.004526017,DJA,12322.6602
2024-02-22,0.003397732,DJA,12451.4902
2024-02-23,0.003624335,DJA,12489.8203
2024-02-26,0.0037539697,DJA,12435.1797
2024-02-27,0.003936127,DJA,12421.1504
2024-02-28,0.0037623392,DJA,12395.3799
2024-02-29,0.0042358395,DJA,12433.4102
2024-03-01,0.0044289706,DJA,12437.1602
2024-03-04,0.004266551,DJA,12430.75
2024-03-05,0.004636657,DJA,12307.1797
2024-03-06,0.004403159,DJA,12343.5098
2024-03-07,0.004835832,DJA,12413.1904
2024-03-08,0.0050278967,DJA,12375.4102
2024-03-11,0.0042523164,DJA,12412.3604
2024-03-12,0.0032222862,DJA,12466.4902
2024-03-13,0.0034941377,DJA,12466.3203
2024-03-14,0.0044870377,DJA,12380.8301
2024-03-15,0.006595112,DJA,12318.0098
2024-03-18,0.005998605,DJA,12320.1504
2024-03-19,0.0045906426,DJA,12419.6396
2024-03-20,0.0034912168,DJA,12558.1699
2024-03-21,0.0027827066,DJA,12650.8301
2024-03-22,0.0028988798,DJA,12591.7402
2024-03-25,0.0030494796,DJA,12537.9404
2024-03-26,0.0034478526,DJA,12508.0898
2024-03-27,0.0026217403,DJA,12677.0195
2024-03-28,0.0028340067,DJA,12735.7402
2024-04-01,0.0031532226,DJA,12639.0898
2024-04-02,0.0037523955,DJA,12522.46
2024-04-03,0.0036769917,DJA,12529.3398
2024-04-04,0.004953327,DJA,12389.6904
2024-04-05,0.0040554716,DJA,12474.0098
2024-04-08,0.004657106,DJA,12483.0996
2024-04-09,0.004537557,DJA,12499.6299
2024-04-10,0.006318698,DJA,12312.0498
2024-04-11,0.00563978,DJA,12336.3096
2024-04-12,0.0076120244,DJA,12178.9102
2024-04-15,0.0075104977,DJA,12096.7197
2024-04-16,0.00776499,DJA,12059.6104
2024-04-17,0.007838526,DJA,12025.7197
2024-04-18,0.00742945,DJA,12033.1104
2024-04-19,0.0060513685,DJA,12127.8701
2024-04-22,0.004936077,DJA,12219.96
2024-04-23,0.0042852536,DJA,12320.5703
2024-04-24,0.0044437214,DJA,12249.5703
2024-04-25,0.0049675284,DJA,12221.5098
2024-04-26,0.004658553,DJA,12210.4502
2024-04-29,0.0039082565,DJA,12268.79
2024-04-30,0.0055099255,DJA,12085.6104
2024-05-01,0.005099194,DJA,12110.8203
2024-05-02,0.00371866,DJA,12258.4502
2024-05-03,0.003043004,DJA,12382.2998
2024-05-06,0.0028259442,DJA,12430.9502
2024-05-07,0.0024608017,DJA,12466.5801
2024-05-08,0.0023658539,DJA,12506.7803
2024-05-09,0.0022329798,DJA,12605.2402
2024-05-10,0.0024517267,DJA,12646.46
2024-05-13,0.0029191202,DJA,12634.3203
2024-05-14,0.0028266732,DJA,12645.5498
2024-05-15,0.0026179154,DJA,12734.4404
2024-05-16,0.002905879,DJA,12722.9805
2024-05-17,0.0028735925,DJA,12740.2402
2024-05-20,0.0028877812,DJA,12683.29
2024-05-21,0.0030344469,DJA,12652.1699
2024-05-22,0.0034603633,DJA,12600.4297
2024-05-23,0.0050033308,DJA,12407.29
2024-05-24,0.0043201763,DJA,12426.3301
2024-05-28,0.0061351457,DJA,12357.3203
2024-05-29,0.006938122,DJA,12214.2402
2024-05-30,0.0069910474,DJA,12206.04
2024-05-31,0.005086924,DJA,12412.96
2024-06-03,0.0064285723,DJA,12346.3896
2024-06-04,0.0060807774,DJA,12352.79
2024-06-05,0.0050769146,DJA,12393.1904
2024-06-06,0.005161876,DJA,12391.6504
2024-06-07,0.005416738,DJA,12349.9805
2024-06-10,0.0046632993,DJA,12399.4297
2024-06-11,0.0051379725,DJA,12339.0498
2024-06-12,0.0045583663,DJA,12346.6299
2024-06-13,0.0045282394,DJA,12303.5898
2024-06-14,0.005144723,DJA,12258.3496
2024-06-17,0.0042719166,DJA,12309.4805
2024-06-18,0.004030655,DJA,12313.3203
2024-06-20,0.0033311197,DJA,12417.1699
2024-06-21,0.005156957,DJA,12422.3799
2024-06-24,0.0026632652,DJA,12520.4297
2024-06-25,0.0034625132,DJA,12414.7598
2024-06-26,0.0029656119,DJA,12466.0596
2024-06-27,0.0031760978,DJA,12461.1602
2024-06-28,0.004405617,DJA,12473.1904
2024-07-01,0.0036876972,DJA,12447.0898
2024-07-02,0.0030669027,DJA,12499.0
2024-07-03,0.0030347481,DJA,12503.5098
2024-07-05,0.0031529292,DJA,12499.1797
2024-07-08,0.0032162014,DJA,12463.1396
2024-07-09,0.0033997025,DJA,12425.5703
2024-07-10,0.0025703053,DJA,12548.9902
2024-07-11,0.0024914385,DJA,12655.1299
2024-07-12,0.0022717824,DJA,12734.7998
2024-07-15,0.002164452,DJA,12805.1904
2024-07-16,0.0011520201,DJA,13077.4102
2024-07-17,0.001871327,DJA,13101.8896
2024-07-18,0.0027516289,DJA,12931.0898
2024-07-19,0.0031999548,DJA,12854.1299
2024-07-22,0.003011411,DJA,12914.0498
2024-07-23,0.003732913,DJA,12843.8701
2024-07-24,0.0043769153,DJA,12729.0703
2024-07-25,0.004544863,DJA,12774.4502
2024-07-26,0.0029905343,DJA,12975.4004
2024-07-29,0.0037626142,DJA,12968.2197
2024-07-30,0.0035102495,DJA,13049.6904
2024-07-31,0.0035029543,DJA,13086.5
2024-08-01,0.0042470717,DJA,12967.4805
2024-08-02,0.0058592027,DJA,12768.4502
2024-08-05,0.008493337,DJA,12461.7002
2024-08-06,0.0082032895,DJA,12572.21
2024-08-07,0.008488581,DJA,12502.5303
2024-08-08,0.0061630663,DJA,12686.04
2024-08-09,0.0067636813,DJA,12676.9805
2024-08-12,0.006071388,DJA,12636.8096
2024-08-13,0.00513773,DJA,12753.7803
2024-08-14,0.0047440757,DJA,12803.5596
2024-08-15,0.003902873,DJA,12951.7402
2024-08-16,0.0031564813,DJA,12991.3701
2024-08-19,0.0024108416,DJA,13074.1104
2024-08-20,0.0028027967,DJA,13029.4102
2024-08-21,0.002574104,DJA,13078.0098
2024-08-22,0.0030154423,DJA,13018.04
2024-08-23,0.0021545864,DJA,13165.9102
2024-08-26,0.0024887384,DJA,13177.25
2024-08-27,0.002528386,DJA,13148.71
2024-08-28,0.0027684544,DJA,13128.2305
2024-08-29,0.0024965655,DJA,13184.3203
2024-08-30,0.0024648958,DJA,13275.6201
2024-09-03,0.003435418,DJA,13126.2803
2024-09-04,0.0031020755,DJA,13159.5596
2024-09-05,0.0038175473,DJA,13050.96
2024-09-06,0.0044297846,DJA,12916.8799
2024-09-09,0.0036414796,DJA,13074.5498
2024-09-10,0.0048567704,DJA,13056.54
2024-09-11,0.0046579335,DJA,13065.9502
2024-09-12,0.0040398706,DJA,13133.54
2024-09-13,0.0028777989,DJA,13230.6699
2024-09-16,0.0029755055,DJA,13310.1201
2024-09-17,0.002674355,DJA,13339.2305
2024-09-18,0.0029012477,DJA,13315.4805
2024-09-19,0.002271926,DJA,13461.71
2024-09-20,0.00448452,DJA,13365.2002
2024-09-23,0.0033577452,DJA,13415.8799
2024-09-24,0.0030329642,DJA,13471.9805
2024-09-25,0.0032052416,DJA,13386.0898
2024-09-26,0.0031504745,DJA,13444.9199
2024-09-27,0.0028156566,DJA,13510.1104
2024-09-30,0.0029696159,DJA,13543.5703
2024-10-01,0.003395792,DJA,13477.9404
2024-10-02,0.0033136166,DJA,13458.5596
2024-10-03,0.00393567,DJA,13364.2803
2024-10-04,0.003409744,DJA,13436.5195
