Date,Predicted_Log_Return,Actual_Log_Return,Index,Adjusted_Close
2023-09-30,0.045511905,-0.028239097,IXIC,13219.3203
2023-10-31,0.043727826,0.1016464,IXIC,12851.2402
2023-11-30,0.042817056,0.053719833,IXIC,14226.2197
2023-12-31,0.0421167,0.010118289,IXIC,15011.3496
2024-01-31,0.04670577,0.059392434,IXIC,15164.0098
2024-02-29,0.04731871,0.017710835,IXIC,16091.9199
2024-03-31,0.047449347,-0.045057617,IXIC,16379.46
2024-04-30,0.04791533,0.06653301,IXIC,15657.8203
2024-05-31,0.048933756,0.05790123,IXIC,16735.0195
2024-06-30,0.054417577,-0.0075398977,IXIC,17732.5996
2024-07-31,0.051535085,0.0064689512,IXIC,17599.4004
2024-08-31,0.052605305,0.026492571,IXIC,17713.6191
2024-09-30,0.053382304,-0.005182388,IXIC,18189.1699
2024-10-31,0.05150985,0.060212214,IXIC,18095.1504
2024-11-30,0.054015312,0.00480778,IXIC,19218.1699
