Date,Predicted_Log_Return,Actual_Log_Return,Index,Adjusted_Close
2023-01-31,0.01245286,-0.0386136,NYA,16036.3896
2023-01-31,0.012442226,-0.011198841,IXIC,11584.5498
2023-01-31,0.012239648,-0.033083998,DJA,11419.7598
2023-01-31,0.012469744,-0.02645948,GSPC,4076.6001
2023-02-28,0.012465936,0.034451302,GSPC,3970.1499
2023-02-28,0.012477599,0.010416087,DJA,11048.1299
2023-02-28,0.0124478545,-0.0035099187,NYA,15428.9697
2023-02-28,0.012441952,0.0647568,IXIC,11455.54
2023-03-31,0.012268266,0.0003820195,IXIC,12221.9102
2023-03-31,0.012457234,0.014536172,GSPC,4109.3101
2023-03-31,0.012455825,0.011058672,NYA,15374.9102
2023-03-31,0.012472081,0.009508744,DJA,11163.8096
2023-04-30,0.012463473,0.002479272,GSPC,4169.48
2023-04-30,0.012469146,-0.035995327,DJA,11270.4697
2023-04-30,0.01245067,0.056346957,IXIC,12226.5801
2023-04-30,0.01245269,-0.04329792,NYA,15545.8799
2023-05-31,0.012461136,0.06271886,GSPC,4179.8301
2023-05-31,0.012456971,0.0638336,IXIC,12935.29
2023-05-31,0.012484967,0.061623126,DJA,10872.0
2023-05-31,0.012451355,0.06430515,NYA,14887.1396
2023-06-30,0.012444584,0.03414104,NYA,15875.9102
2023-06-30,0.012467596,0.04213342,DJA,11563.04
2023-06-30,0.012459765,0.030663956,GSPC,4450.3799
2023-06-30,0.012448636,0.039679676,IXIC,13787.9199
2023-07-31,0.012448817,-0.026332067,NYA,16427.2891
2023-07-31,0.0124626085,-0.017875202,GSPC,4588.96
2023-07-31,0.012484635,-0.038042497,DJA,12060.6396
2023-07-31,0.012456494,-0.021920467,IXIC,14346.0195
2023-08-31,0.012470776,-0.05987263,IXIC,14034.9697
2023-08-31,0.01246835,-0.043145914,DJA,11610.4404
2023-08-31,0.012451003,-0.038360585,NYA,16000.3701
2023-08-31,0.012455616,-0.049946178,GSPC,4507.6602
2023-09-30,0.012459362,-0.031602282,NYA,15398.21
2023-09-30,0.012474782,-0.028239097,IXIC,13219.3203
2023-09-30,0.012469105,-0.022224842,GSPC,4288.0498
2023-09-30,0.012449909,-0.028070757,DJA,11120.1504
2023-10-31,0.012475126,0.1016464,IXIC,12851.2402
2023-10-31,0.012425867,0.085424446,GSPC,4193.7998
2023-10-31,0.012470148,0.07547686,NYA,14919.2002
2023-10-31,0.012466127,0.07837932,DJA,10812.3398
2023-11-30,0.012466875,0.04327904,GSPC,4567.7998
2023-11-30,0.0124772005,0.04645609,DJA,11693.9004
2023-11-30,0.01244783,0.04639634,NYA,16088.8398
2023-11-30,0.012452214,0.053719833,IXIC,14226.2197
2023-12-31,0.012452688,0.015770689,GSPC,4769.8301
2023-12-31,0.012448963,0.0034498472,NYA,16852.8906
2023-12-31,0.012483571,-0.0028612395,DJA,12249.9697
2023-12-31,0.0124583235,0.010118289,IXIC,15011.3496
2024-01-31,0.012461024,0.059392434,IXIC,15164.0098
2024-01-31,0.012473964,0.050427526,GSPC,4845.6499
2024-01-31,0.012458394,0.040348917,NYA,16911.1309
2024-01-31,0.012463918,0.017724996,DJA,12214.9697
2024-02-29,0.012452798,0.039272208,NYA,17607.4297
2024-02-29,0.012443552,0.030547425,GSPC,5096.27
2024-02-29,0.012460876,0.017710835,IXIC,16091.9199
2024-02-29,0.012427005,0.02402501,DJA,12433.4102
2024-03-31,0.012441788,-0.03950452,NYA,18312.6699
2024-03-31,0.012411229,-0.052396707,DJA,12735.7402
2024-03-31,0.012439271,-0.04250543,GSPC,5254.3501
2024-03-31,0.012466231,-0.045057617,IXIC,16379.46
2024-04-30,0.012449818,0.026725566,DJA,12085.6104
2024-04-30,0.012480324,0.06653301,IXIC,15657.8203
2024-04-30,0.012455406,0.04690346,GSPC,5035.6917
2024-04-30,0.01246675,0.026921755,NYA,17603.3398
2024-05-31,0.012481197,0.05790123,IXIC,16735.0195
2024-05-31,0.012494029,0.034082342,GSPC,5277.5098
2024-05-31,0.012447508,0.004840485,DJA,12412.96
2024-05-31,0.012460431,-0.0031675019,NYA,18083.6895
2024-06-30,0.012448392,0.037215766,NYA,18026.5
2024-06-30,0.012485648,0.011257706,GSPC,5460.48
2024-06-30,0.012473481,0.04799959,DJA,12473.1904
2024-06-30,0.012479019,-0.0075398977,IXIC,17732.5996
2024-07-31,0.012436431,0.030643785,NYA,18710.0098
2024-07-31,0.012476518,0.0064689512,IXIC,17599.4004
2024-07-31,0.0124236345,0.022577897,GSPC,5522.2998
2024-07-31,0.012464287,0.014348113,DJA,13086.5
2024-08-31,0.012478829,0.026492571,IXIC,17713.6191
2024-08-31,0.0124411695,0.019995635,GSPC,5648.3999
2024-08-31,0.0124674635,0.01998264,DJA,13275.6201
2024-08-31,0.01244186,0.0115547115,NYA,19292.2305
2024-09-30,0.012463674,-0.005182388,IXIC,18189.1699
2024-09-30,0.012418935,-0.0143203335,NYA,19516.4395
2024-09-30,0.012454558,-0.011852686,DJA,13543.5703
2024-09-30,0.01247584,-0.009946045,GSPC,5762.48
2024-10-31,0.012468036,0.060212214,IXIC,18095.1504
2024-10-31,0.012398281,0.052305724,NYA,19238.9492
2024-10-31,0.012476339,0.055719715,GSPC,5705.4502
2024-10-31,0.012484269,0.07091159,DJA,13383.9902
2024-11-30,0.0125025585,-0.025307693,GSPC,6032.3799
2024-11-30,0.012448331,-0.07033496,DJA,14367.5303
2024-11-30,0.0124624465,0.00480778,IXIC,19218.1699
2024-11-30,0.012344088,-0.05970608,NYA,20272.0391
