Date,Predicted_DJA,Predicted_GSPC,Predicted_IXIC,Predicted_NYA,Actual_DJA,Actual_GSPC,Actual_IXIC,Actual_NYA,DJA_Adjusted_Close,GSPC_Adjusted_Close,IXIC_Adjusted_Close,NYA_Adjusted_Close
2023-09-30,0.009989922,0.010670681,0.025090156,0.006417717,-0.028070757,-0.022224842,-0.028239097,-0.031602282,11120.1504,4288.0498,13219.3203,15398.21
2023-10-31,0.010247,0.010490524,0.02587387,0.0067043286,0.07837932,0.085424446,0.1016464,0.07547686,10812.3398,4193.7998,12851.2402,14919.2002
2023-11-30,0.01108552,0.01027389,0.027460095,0.007255714,0.04645609,0.04327904,0.053719833,0.04639634,11693.9004,4567.7998,14226.2197,16088.8398
2023-12-31,0.010932261,0.010655205,0.026702162,0.0073617715,-0.0028612395,0.015770689,0.010118289,0.0034498472,12249.9697,4769.8301,15011.3496,16852.8906
2024-01-31,0.010539575,0.010792348,0.025638184,0.0069441632,0.017724996,0.050427526,0.059392434,0.040348917,12214.9697,4845.6499,15164.0098,16911.1309
2024-02-29,0.010301082,0.010732273,0.025622636,0.006823281,0.02402501,0.030547425,0.017710835,0.039272208,12433.4102,5096.27,16091.9199,17607.4297
2024-03-31,0.010002626,0.0107467035,0.025122916,0.006572118,-0.052396707,-0.04250543,-0.045057617,-0.03950452,12735.7402,5254.3501,16379.46,18312.6699
2024-04-30,0.009820199,0.010712121,0.02489052,0.006401402,0.026725566,0.04690346,0.06653301,0.026921755,12085.6104,5035.6917,15657.8203,17603.3398
2024-05-31,0.009882108,0.010613793,0.025494516,0.0065921047,0.004840485,0.034082342,0.05790123,-0.0031675019,12412.96,5277.5098,16735.0195,18083.6895
2024-06-30,0.010098438,0.010649613,0.02576426,0.0067943796,0.04799959,0.011257706,-0.0075398977,0.037215766,12473.1904,5460.48,17732.5996,18026.5
2024-07-31,0.010101747,0.0107325865,0.025905443,0.0069309184,0.014348113,0.022577897,0.0064689512,0.030643785,13086.5,5522.2998,17599.4004,18710.0098
2024-08-31,0.009942626,0.010765981,0.025862547,0.0068895337,0.01998264,0.019995635,0.026492571,0.0115547115,13275.6201,5648.3999,17713.6191,19292.2305
2024-09-30,0.009889922,0.010735579,0.02580203,0.0068670977,-0.011852686,-0.009946045,-0.005182388,-0.0143203335,13543.5703,5762.48,18189.1699,19516.4395
2024-10-31,0.009842604,0.010650775,0.025842166,0.006859122,0.07091159,0.055719715,0.060212214,0.052305724,13383.9902,5705.4502,18095.1504,19238.9492
2024-11-30,0.009855005,0.010631332,0.026015554,0.006907634,-0.07033496,-0.025307693,0.00480778,-0.05970608,14367.5303,6032.3799,19218.1699,20272.0391
