Date,Predicted_Log_Return,Actual_Log_Return,Index,Adjusted_Close
2023-01-31,0.012186786,-0.033083998,DJA,11419.7598
2023-02-28,0.012186771,0.010416087,DJA,11048.1299
2023-03-31,0.012186933,0.009508744,DJA,11163.8096
2023-04-30,0.012187353,-0.035995327,DJA,11270.4697
2023-05-31,0.012187764,0.061623126,DJA,10872.0
2023-06-30,0.012187663,0.04213342,DJA,11563.04
2023-07-31,0.012187492,-0.038042497,DJA,12060.6396
2023-08-31,0.012187869,-0.043145914,DJA,11610.4404
2023-09-30,0.012187357,-0.028070757,DJA,11120.1504
2023-10-31,0.0121877445,0.07837932,DJA,10812.3398
2023-11-30,0.012187491,0.04645609,DJA,11693.9004
2023-12-31,0.0121870125,-0.0028612395,DJA,12249.9697
2024-01-31,0.012188944,0.017724996,DJA,12214.9697
2024-02-29,0.0121869175,0.02402501,DJA,12433.4102
2024-03-31,0.012187876,-0.052396707,DJA,12735.7402
2024-04-30,0.01218795,0.026725566,DJA,12085.6104
2024-05-31,0.0121885585,0.004840485,DJA,12412.96
2024-06-30,0.012189242,0.04799959,DJA,12473.1904
2024-07-31,0.012188045,0.014348113,DJA,13086.5
2024-08-31,0.012187412,0.01998264,DJA,13275.6201
2024-09-30,0.01218763,-0.011852686,DJA,13543.5703
2024-10-31,0.012188065,0.07091159,DJA,13383.9902
2024-11-30,0.012187785,-0.07033496,DJA,14367.5303
