Date,Predicted_Log_Return,Actual_Log_Return,Index,Adjusted_Close
2023-01-31,0.0035873428,-0.0386136,NYA,16036.3896
2023-01-31,-0.014619734,-0.011198841,IXIC,11584.5498
2023-01-31,0.039579004,-0.033083998,DJA,11419.7598
2023-01-31,0.027843706,-0.02645948,GSPC,4076.6001
2023-02-28,-0.028408464,0.034451302,GSPC,3970.1499
2023-02-28,-0.0014919862,0.010416087,DJA,11048.1299
2023-02-28,0.012839101,-0.0035099187,NYA,15428.9697
2023-02-28,0.006239623,0.0647568,IXIC,11455.54
2023-03-31,0.048017643,0.0003820195,IXIC,12221.9102
2023-03-31,0.08482336,0.014536172,GSPC,4109.3101
2023-03-31,0.05839684,0.011058672,NYA,15374.9102
2023-03-31,0.0167728,0.009508744,DJA,11163.8096
2023-04-30,0.0045394376,0.002479272,GSPC,4169.48
2023-04-30,-0.0031606033,-0.035995327,DJA,11270.4697
2023-04-30,-0.0038339272,0.056346957,IXIC,12226.5801
2023-04-30,0.02847778,-0.04329792,NYA,15545.8799
2023-05-31,0.029221863,0.06271886,GSPC,4179.8301
2023-05-31,0.013601303,0.0638336,IXIC,12935.29
2023-05-31,0.0686918,0.061623126,DJA,10872.0
2023-05-31,0.08007998,0.06430515,NYA,14887.1396
2023-06-30,0.054876484,0.03414104,NYA,15875.9102
2023-06-30,0.02043987,0.04213342,DJA,11563.04
2023-06-30,-0.0074301437,0.030663956,GSPC,4450.3799
2023-06-30,-0.016544063,0.039679676,IXIC,13787.9199
2023-07-31,0.027792633,-0.026332067,NYA,16427.2891
2023-07-31,0.025430925,-0.017875202,GSPC,4588.96
2023-07-31,-0.009558629,-0.038042497,DJA,12060.6396
2023-07-31,-0.014469542,-0.021920467,IXIC,14346.0195
2023-08-31,0.03487014,-0.05987263,IXIC,14034.9697
2023-08-31,0.06562605,-0.043145914,DJA,11610.4404
2023-08-31,0.029271148,-0.038360585,NYA,16000.3701
2023-08-31,0.004591614,-0.049946178,GSPC,4507.6602
2023-09-30,-0.0050030127,-0.031602282,NYA,15398.21
2023-09-30,-0.0055613182,-0.028239097,IXIC,13219.3203
2023-09-30,0.051503934,-0.022224842,GSPC,4288.0498
2023-09-30,0.045105174,-0.028070757,DJA,11120.1504
2023-10-31,-0.0033510476,0.1016464,IXIC,12851.2402
2023-10-31,0.053156592,0.085424446,GSPC,4193.7998
2023-10-31,0.08716493,0.07547686,NYA,14919.2002
2023-10-31,0.044932246,0.07837932,DJA,10812.3398
2023-11-30,0.063886605,0.04327904,GSPC,4567.7998
2023-11-30,0.021157987,0.04645609,DJA,11693.9004
2023-11-30,-0.006008938,0.04639634,NYA,16088.8398
2023-11-30,0.0003485009,0.053719833,IXIC,14226.2197
2023-12-31,0.047520198,0.015770689,GSPC,4769.8301
2023-12-31,0.043859266,0.0034498472,NYA,16852.8906
2023-12-31,0.0029438958,-0.0028612395,DJA,12249.9697
2023-12-31,0.005232662,0.010118289,IXIC,15011.3496
2024-01-31,0.071209095,0.059392434,IXIC,15164.0098
2024-01-31,0.10690043,0.050427526,GSPC,4845.6499
2024-01-31,0.042093538,0.040348917,NYA,16911.1309
2024-01-31,-0.0084334165,0.017724996,DJA,12214.9697
2024-02-29,-0.0031293258,0.039272208,NYA,17607.4297
2024-02-29,-0.016856186,0.030547425,GSPC,5096.27
2024-02-29,-0.029977903,0.017710835,IXIC,16091.9199
2024-02-29,0.024973445,0.02402501,DJA,12433.4102
