Date,Predicted_Log_Return,Actual_Log_Return,Index,Adjusted_Close
2023-09-30,-0.016602604,-0.031602282,NYA,15398.21
2023-10-31,-0.0053429697,0.07547686,NYA,14919.2002
2023-11-30,-0.026198527,0.04639634,NYA,16088.8398
2023-12-31,-0.027511036,0.0034498472,NYA,16852.8906
2024-01-31,-0.0060266536,0.040348917,NYA,16911.1309
2024-02-29,-0.012207685,0.039272208,NYA,17607.4297
2024-03-31,-0.0057020616,-0.03950452,NYA,18312.6699
2024-04-30,-0.008549651,0.026921755,NYA,17603.3398
2024-05-31,-0.023413679,-0.0031675019,NYA,18083.6895
2024-06-30,-0.01928162,0.037215766,NYA,18026.5
2024-07-31,-0.014561666,0.030643785,NYA,18710.0098
2024-08-31,-0.0120009985,0.0115547115,NYA,19292.2305
2024-09-30,-0.018235737,-0.0143203335,NYA,19516.4395
2024-10-31,-0.0149909835,0.052305724,NYA,19238.9492
2024-11-30,-0.018858483,-0.05970608,NYA,20272.0391
